"id","post_title","post_cat_id","post_content","post_slug","created_at","is_delete","thumbnail"
"1","test","1","<p>percobaan saja</p>","test","2025-04-04 15:52:21","1","Screenshot_2024-11-19_155028.png"
"2","Kebakaran di Perumahan Taman Toraja Makassar, 1 Orang Tewas","3","<p><span style=""color: rgb(0, 0, 0);"">Kebakaran menghanguskan satu rumah di Perumahan Taman Toraja, Kota Makassar, Sulawesi Selatan (Sulsel). Insiden tersebut menyebabkan seorang wanita lansia berinisial SU tewas terbakar.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Kejadian kebakaran di Perumahan Taman Toraja. Iya (korban jiwa) satu lansia,"" ujar Kapolsek Tamalate, AKP Aris Soemarsono kepada detikSulsel, Jumat (5/7/2024).</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Peristiwa itu terjadi di Jalan Danau Poso, Perumahan Taman Toraja, Kecamatan Tamalate, Kota Makassar pada Jumat (5/7) sekitar pukul 04.00 Wita. Tim Dinas Damkar Makassar menerjunkan empat unit armada ke lokasi.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Yang jelas begitu ada kebakaran 20 menit bisa dipadamkan, empat unit pemadam kebakaran datang,"" kata Aris.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Aris mengatakan titik api diduga berasal dari area dapur di lantai satu rumah. Namun dia menyebut insiden ini masih dalam tahap penyelidikan.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Satu rumah (terbakar) lantai satu dekat dapur,"" sebutnya.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Dia menuturkan tim Inafis Polrestasbes Makassar dan Laboratorium Forensik (Labfor) Polda Sulsel telah melakukan olah tempat kejadian perkara (TKP). Pihaknya pun menunggu hasil pemeriksaan tersebut untuk mengungkap penyebab kebakaran.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Yang punya rumah tidak tahu. Belum ditahu pastinya masih tunggu labfor,"" pungkasnya.</span></p><p><br></p><p><strong style=""color: rgb(0, 0, 0);"">(Sumber: detikSulsel)</strong></p>","kebakaran-di-perumahan-taman-toraja-makassar-1-orang-tewas","2025-04-06 11:58:17","0","download.jpg"
"3","Erupsi Gunung Ruang Sitaro: 21.276 Warga Terdampak hingga 4.500 Rumah Rusak ","3","<p><span style=""color: rgb(0, 0, 0);"">Pemkab Kepulauan Siau Tagulandang Biaro (Sitaro) Sulawesi Utara (Sulut) mencatat 21.276 warga terdampak erupsi Gunung Api Ruang. Erupsi juga menyebabkan 4.500 unit rumah dari 3 Kecamatan rusak.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Total warga yang terdampak 21.276 jiwa,"" ujar Sekertaris Daerah (Sekda) Kabupaten Sitaro Denny D Kondoj saat dimintai konfirmasi di Posko Induk pengungsian Desa Apengsala Pulau Tagulandang, Jumat (3/5/2024).</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Denny merincikan dari 21.276 warga yang terdampak, terdapat 9.083 jiwa mengungsi. Sebanyak 4.639 warga mengungsi di luar pulau Tagulandang, Sitaro dan 4.444 jiwa mengungsi di Pulau Tagulandang di luar radius 7 km sebagaimana jarak aman yang ditentukan Badan Geologi Pusat Vulkanologi dan Mitigasi Badan Geologi (PVMBG).</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Dimana tujuan kota Manado 1.503 jiwa, tujuan kota Bitung 1.062 jiwa, tujuan Kabupaten Minahasa Utara (Minut) 1.334 jiwa dan tujuan Pulau Siau, Sitaro 669 jiwa,"" ujarnya.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Denny mengatakan untuk warga di 2 Desa di Pulau Ruang tempat Gunung Api berada sudah mengungsi sejak erupsi pada Rabu (17/4). Dua desa tersebut yakni Desa Lahing Patehi dan Desa Pumpente terdapat 836 jiwa namun yang mengungsi tercatat 756 jiwa, sisanya saat erupsi memang berada di luar pulau.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Desa Lahing Patehi 135 KK atau 462 jiwa, sedangkan untuk Desa Pumpente 93 KK atau 330 jiwa totalnya yang mengungsi dari Pulau Ruang itu 756 jiwa, sedangkan lainnya mereka memang warga Pulau Ruang tetapi mereka mungkin studi atau kerja di Manado dan sekitarnya,"" jelasnya.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Kemudian untuk jumlah rumah milik warga yang rusak imbas erupsi Gunung Ruang berjumlah 4500 unit terdata pada Rabu (17/4) dan Selasa (30/4). Data tersebut tersebar di 19 Desa dari 3 Kecamatan di Kabupaten Sitaro.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Rumah yang rusak itu ada di 13 Kampung (Desa) dan Kelurahan di Kecamatan Tagulandang Induk dan 2 kampung di Kecamatan Tagulandang Selatan serta di 4 kampung di Kecamatan Tagulandang Utara, totalnya 4500 unit rumah,"" paparnya.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Sebelumnya, PT Angkasa Pura 1 Bandara Internasional Sam Ratulangi Manado juga telah menutup operasional Bandara imbas erupsi Gunung Ruang di Kabupaten Sitaro, Sulut. Tercatat sebanyak 77 pesawat gagal terbang selama 3 hari penutupan.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Total penumpang sampai dengan pukul 18.00 Wita, penumpang 8.389 dan pesawat 77 (gagal terbang),"" ujar Humas Bandara Internasional Sam Ratulangi Manado Yanti Pramono, Kamis (2/5).</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Hasil rapat koordinasi bersama Stakeholder. Terkait dengan status Gunung Ruang masih pada level IV dan sebaran abu vulkanik masih (dibawa) anginnya ke barat-daya,"" tambahnya.</span></p><p><br></p><p><strong style=""color: rgb(0, 0, 0);"">(Sumber: detikSulsel)</strong></p>","erupsi-gunung-ruang-sitaro-21276-warga-terdampak-hingga-4500-rumah-rusak","2025-04-06 12:02:22","0","download_(1).jpg"
"4","Program Wirausaha Merdeka Angkatan Kedua Tarik Minat Lebih dari 30 Ribu Pendaftar Mahasiswa  ","4","<p><span style=""color: rgb(0, 0, 0);"">Kementerian Pendidikan Kebudayaan, Riset, dan Teknologi (Kemendikbudristek) menutup periode pemilihan Perguruan Tinggi Pelaksana (PTP) untuk Program Wirausaha Merdeka, Sabtu (29/7) lalu. Pada angkatan kedua program ini, sebanyak 38.817 mahasiswa melakukan pendaftaran akun di platform Kampus Merdeka, 15.321 mahasiswa di antaranya resmi mendaftar di 34 Perguruan Tinggi Pelaksana Program Wirausaha Merdeka yang tersebar di seluruh Indonesia.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Pada pelaksanaan angkatan pertama di tahun 2022 lalu, Program Wirausaha Merdeka berhasil berkolaborasi dengan 17 perguruan tinggi sebagai Perguruan Tinggi Pelaksana yang memiliki program kewirausahaan unggul serta lebih dari 11 ribu mahasiswa peserta dari berbagai wilayah Indonesia. Dengan catatan baik tersebut, pelaksanaan Program Wirausaha Merdeka Angkatan 2 Tahun 2023 melibatkan lebih banyak perguruan tinggi, dan ternyata animo dari mahasiswa pun sangat tinggi,"" terang Kepala Program Wirausaha Merdeka, Gamaliel Waney, Selasa (01/08).</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Program Wirausaha Merdeka, salah satu program unggulan yang diselenggarakan Kemendikbudristek dalam rangkaian besar program Merdeka Belajar Kampus Merdeka (MBKM), memberikan kesempatan kepada mahasiswa untuk mengasah jiwa kewirausahaan serta mendorong peningkatan pengalaman wirausaha dan peningkatan daya kerja mahasiswa melalui pembelajaran selama satu semester di perguruan tinggi dengan program kewirausahaan terbaik.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Dengan pengetahuan, pengalaman, serta wawasan yang diperoleh melalui Program Wirausaha Merdeka, mahasiswa memiliki opsi karier yang lebih banyak untuk ditekuni selepas lulus kuliah. Mereka bisa memperoleh pekerjaan impian berbekal kompetensi yang dimiliki, atau merintis usaha sendiri sesuai dengan minat mereka masing-masing,"" imbuh Gamaliel.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Pada penyelenggaraan tahun ini, tiga Perguruan Tinggi Pelaksana yang memiliki jumlah pendaftar mahasiswa terbanyak adalah Politeknik Negeri Kupang dengan 1.045 pendaftar, disusul oleh Politeknik Negeri Jember dengan 758 pendaftar, dan Politeknik Perkapalan Negeri Surabaya dengan 635 pendaftar.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Di antara perguruan tinggi akademik, Universitas Ciputra Surabaya menjadi Perguruan Tinggi Pelaksana dengan jumlah pendaftar mahasiswa terbanyak, yaitu sebanyak 625 mahasiswa. Selanjutnya, Universitas Padjadjaran memperoleh 607 orang pendaftar, dan Universitas Muhammadiyah Makassar memperoleh 598 orang pendaftar.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Peserta Program Wirausaha Merdeka adalah mahasiswa terpilih dan diseleksi oleh Perguruan Tinggi Pelaksana dengan berbagai persyaratan dan kelengkapan administratif. Salah satu syarat peserta adalah mahasiswa aktif di perguruan tinggi akademik maupun perguruan tinggi vokasi dari berbagai latar belakang program studi.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Gamaliel menerangkan, selama belajar di Perguruan Tinggi Pelaksana, mahasiswa akan mendapatkan pendampingan dari praktisi ahli serta akademisi yang memiliki kepakaran di bidang bisnis serta mempraktikkan secara langsung prinsip-prinsip kewirausahaan yang dipelajari, sehingga mereka mendapatkan gambaran holistik tentang bagaimana menjalankan bisnis yang baik.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Setelah melalui proses seleksi, total peserta yang diterima untuk mengikuti program di 34 Perguruan Tinggi Pelaksana sebanyak 12.568 mahasiswa. Mereka akan segera memulai program ini di semester ganjil Tahun Akademik 2023/2024,"" ungkapnya.</span></p><p><br></p><p><strong style=""color: rgb(0, 0, 0);"">(Sumber: kemdikbud.go.id)</strong></p>","program-wirausaha-merdeka-angkatan-kedua-tarik-minat-lebih-dari-30-ribu-pendaftar-mahasiswa","2025-04-06 12:05:21","0","download_2.jpg"
"5","Kajati Sulsel Bicara Paradigma Alternatif dalam Penegakan Hukum di RI ","5","<p><span style=""color: rgb(0, 0, 0);"">Kepala Kejaksaan Tinggi (Kejati) Sulawesi Selatan (Susel) Agus Salim mengatakan pentingnya paradigma alternatif dalam penegakan hukum di Indonesia. Menurutnya, hukum yang baik idealnya memberikan sesuatu yang lebih baik dan bermanfaat dari pada sekadar prosedur hukum semata.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Hal itu disampaikan Agus Salim saat memberikan sambutan dalam acara Bimbingan Teknis (Bimtek) penanganan perkara tindak pidana narkotika dengan pendekatan keadilan restoratif di Makassar, Kamis (30/5/2024). Menurut Agus, selain harus kompeten dan adil, hukum juga harus mampu mengenali keinginan publik yang berorientasi terhadap tercapainya nilai-nilai keadilan, kepastian hukum, dan kemanfaatan hukum.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Untuk itu diperlukan adanya hukum yang responsive sebagai sebuah jawaban atas keinginan masyarakat terhadap pemberlakuan hukum yang berlandaskan hukum yang hidup di masyarakat (living law),"" kata Agus Salim.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Agus Salim menambahkan, sejak awal perkembangan pelaksanaan sistem peradilan pidana khususnya pada konsep pemidanaan, baik di Indonesia maupun secara global, pemidanaan terhadap pelaku tindak pidana masih bersifat retributif yang menitikberatkan pada penghukuman pelaku tindak pidana. Biasanya, kata dia, orientasi penghukumannya bertujuan untuk melakukan pembalasan dan pemenuhan tuntutan kemarahan publik akibat perbuatan pelaku.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Namun seiring berjalannya waktu, terjadi pergeseran paradigma alternatif yang ditawarkan untuk menggantikan keadilan berbasis pembalasan, yaitu adanya gagasan yang menitikberatkan pada pentingnya solusi untuk memperbaiki keadaan, merekonsiliasi para pihak dan mengembalikan harmoni pada masyarakat, namun tetap menuntut pertanggungjawaban pelaku, yang saat ini kita kenal dengan istilah Restorative Justice atau keadilan restoratif,"" paparnya</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Agus Salim menambahkan, kondisi ini dimaksudkan untuk menjawab berbagai problematika dan tantangan zaman. Kondisi ini juga sebagai kritik terhadap proses penegakan hukum pidana.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Sebagai penutup Agus Salim berharap kegiatan bimbingan teknis ini berjalan dengan lancar dan bermanfaat bagi peningkatan kemampuan teknis para Jaksa dalam penanganan dan penyelesaian perkara tindak pidana Narkotika melalui pendekatan keadilan restoratif.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Pada gilirannya akan memberikan manfaat bagi masyarakat, bangsa dan Negara Republik Indonesia demi kemajuan Institusi Kejaksaan yang kita cintai bersama.""pungkasnya.</span></p><p><br></p><p><strong style=""color: rgb(0, 0, 0);"">(Sumber: detikSulsel)</strong></p>","kajati-sulsel-bicara-paradigma-alternatif-dalam-penegakan-hukum-di-ri","2025-04-06 12:07:24","0","download_3.jpg"
"6","Petinju Sulsel Lolos Final PON XXI 2024 Lawan DKI Jakarta  ","8","<p><span style=""color: rgb(0, 0, 0);"">Asa kontingen Tinju Sulawesi Selatan (Sulsel) meraih medali emas di Pekan Olahraga Nasional (PON) XXI Aceh-Sumut 2024, masih terjaga. Satu-satunya petinju Sulsel, Josua Holy Masihor berhasil lolos ke babak final dengan menghadapi wakil dari DKI Jakarta.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Babak final kelas 51-54 Kg akan digelar di Universitas HKBP Nommensen, Pematang Siantar, Sumatera Utara (Sumut), Kamis (19/9/2024). Josua Holy Masihor akan menghadapi Aldom Suguro yang merupakan atlet Pelatnas SEA Games dari DKI Jakarta.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Ketua Pengprov Pertina Sulsel Harpen Reza Ali mengapresiasi perjuangan Holy yang menjadi satu-satunya petinju muda Sulsel yang berhasil melaju hingga ke babak final. Meski sebetulnya, Pengprov Pertina Sulsel menargetkan dua emas di PON kali ini.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Kita hanya bisa meloloskan satu atlet putra ke final. Kita berharap Holy menang dan bisa membawa pulang medali emas,"" kata Harpen Reza Ali dalam keterangannya, Kamis (19/9).</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Sementara itu Josua Holy Masihor bertekad akan bekerja keras demi meraih medali emas di PON kali ini. Tekad Oi, sapaannya mendulang emas, setelah di PON XXI Papua petinju 23 tahun ini gagal melaju ke partai final dan hanya membawa pulang medali perunggu.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Di PON kali ini saya harus pulang membawa medali emas. Mohon doa warga Sulsel. Semoga saya diberi kekuatan untuk memenangkan pertandingan final,""harap Oi.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Diketahui, Josua Holy Masihor lolos ke final setelah mengalahkan wakil dari Nusa Tenggara Timur (NTT), Flanuari Yerikho Daud pada partai semifinal, Rabu (17/9). Joshua merupakan putra mantan petinju nasional peraih medali emas SEA Games Dufri Masihor.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Pada PON XXI Aceh-Sumut 2024, Sulsel meloloskan 12 petinjunya. Enam di antaranya lolos semifinal. Selebihnya tersisih di babak penyisihan kedua dan perdelapan final.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Namun setelah bertarung tiga ronde, lima di antaranya hanya sampai pada babak semi final dan meraih medali perunggu. Sementara satu lainnya yakni Josua Holy Masihor melaju ke babak final.</span></p><p><br></p><p><strong style=""color: rgb(0, 0, 0);"">(Sumber: detikSulsel)</strong></p>","petinju-sulsel-lolos-final-pon-xxi-2024-lawan-dki-jakarta","2025-04-06 12:10:05","0","download_4.jpg"
"7","Timnas Indonesia Ikuti Homeless World Cup (HWC) 2024 di Seoul ","8","<p><span style=""color: rgb(0, 0, 0);"">Timnas sepakbola Indonesia akan tampil di Homeless World Cup (HWC) 2024. Di ajang yang diikuti lebih dari 40 negara ini, mereka mematok target memperbaiki peringkat.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Total ada delapan pemain, pelatih, asisten pelatih, manajer akan terbang ke Seoul, Korea Selatan, pada Kamis (19/9) pukul 23.00 WIB. Mereka akan bertanding pada kejuaraan dunia sepakbola jalanan yang berlangsung mulai 21 hingga 28 September 2024.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Staf Khusus Menteri Pemuda dan Olahraga Bidang Peningkatan Prestasi dan Pengembangan Industri Olahraga, Ardima Rama Putra, secara resmi melepas Tim Nasional Indonesia yang akan berlaga di Homeless World Cup (HWC) 2024.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Pelepasan kontingen Merah Putih itu diselenggarakan di Media Center Kemenpora, Jakarta, Kamis siang.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Kami dari pemerintah selalu mendukung tim street soccer Indonesia untuk keberangkatan Timnas ini dalam mencapai prestasi lebih baik dari tahun lalu di Amerika,"" kata Dima.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Tahun ini di Seoul semoga bisa berangkat dengan sehat dan kembali dengan sehat. Bonusnya mendapat prestasi,"" tambahnya.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Direktur Eksekutif Rumah Cemara Raditya selaku organizer Homeless World Cup (HWC) 2024 percaya diri dengan target yang dipatok oleh pemerintah. Terlebih dari persiapan sudah dilakukan sejak jauh-jauh hari dengan proses seleksi yang lebih awal yaitu dari akhir 2023.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Kami sudah memiliki peta negara mana saja yang cukup kuat. Selain itu, setiap tahun kami memperbaiki proses latihannya. Kami melakukan pelatihan selama empat bulan secara intensif. Dari sebelumnya hanya mendapatkan paling tidak dua bulan, sekarang lebih panjang,"" kata Raditya.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Mereka para pemain ini dikumpulkan dalam satu tempat untuk melakukan pelatihan dan insyaallah kita bisa meraih peringkat lebih baik,"" ujarnya.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Jadi itu yang membuat kami percaya diri untuk memperbaiki peringkat. Dan target kami memang setiap tahun selalu naik ya. Tahun lalu kita mendapat kebanggaan bisa mencapai peringkat sembilan. Harapannya tahun ini, kami bisa memperbaiki peringkat,"" tuturnya.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Optimisme yang sama juga diutarakan pelatih kepala Timnas sepakbola Indonesia Aulia Rahman. Meskipun materi pemain tiap tahun berubah tapi pihaknya bisa melihat negara-negara yang secara rutin melakukan pembinaan street soccer seperti Meksiko, Brasil, dan Chili.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Sementara dari Eropa, negara Portugal bisa menjadi tantangan karena mereka langganan delapan besar HWC.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Intinya kami punya komitmen. Saya membentuk tim ini, berdasarkan kerja keras dan teknik di lapangan. Kami juga melakukan seleksi dengan wawancara pemain terkait motivasi, keinginan mereka,"" ujar Aulia.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Bagaimanapun latar belakang mereka bukan 100 persen atlet dan kita bentuk sebagai atlet mewakili negaranya. Tentu kami punya harapan dan saya pribadi bersama staf pelatih mendorong mereka untuk bekerja keras di lapangan dan memperbaiki harga diri dan membuat orang sekitar bangga.""</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Kami melakukan itu dan pemain-pemain saya bekerja keras selama empat bulan ini. Mereka berlatih fisik, mental, kebersamaan juga, semua kita lihat nanti saat di event dan tentunya doa restu masyarakat Indonesia,"" ucap Aulia.</span></p><p><br></p><p><strong style=""color: rgb(0, 0, 0);"">(Sumber: detikSport)</strong></p>","timnas-indonesia-ikuti-homeless-world-cup-hwc-2024-di-seoul","2025-04-06 12:12:43","0","download_5.jpg"
"8","Golkar Jawab Isu Suhartina Dicopot Jadi Ketua DPD Usai Gagal Bacawabup Maros ","9","<p><span style=""color: rgb(0, 0, 0);"">DPD I Golkar Sulawesi Selatan (Sulsel) merespons kabar beredar soal Suhartina dicopot dari jabatannya sebagai Ketua DPD II Golkar Maros usai gagal maju sebagai bakal calon wakil bupati (Bacawabup). Golkar Sulsel menegaskan Suhartina sampai saat ini masih menjabat sebagai ketua DPD II di Maros.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Dari mana sumbernya? Karena sampai saat ini tidak ada dokumen yang menetapkan Suhartina dipecat,"" ujar Ketua Bappilu DPD Golkar Sulsel La Kama Wiyaka kepada detikSulsel, Rabu (11/9/2024).</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">La Kama memastikan Suhartina masih menjabat sebagai Ketua DPD II Maros. Bahkan Suhartina tetap harus tunduk terhadap perintah partai yakni memenangkan usungan Golkar di Pilkada Maros.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Iya (masih ketua). Ya, tentu kan kita tunduk pada kebijakan pusat, harus begitu (memenangkan). Keluarnya rekomendasi Golkar mengusung Chaidir-Muetazim merupakan perintah. Jadi jelas harus memenangkan karena dia Golkar,"" ungkapnya.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Diketahui, beredar kabar Suhartina dicopot usai tak menandatangani berkas Golkar untuk pendaftaran pasangan bakal calon bupati dan wakil bupati Chaidir Syam-Muetazim Mansyur. Namun, La Kama menduga Suhartina masih terkejut setelah hasil tes kesehatannya dinyatakan tidak memenuhi syarat (TMS) untuk maju di Pilkada Maros.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Boleh jadi dia syok atau apa dan lain sebagainya. Tapi belum ada penyampaian ke kita ini soal itu. Baru kabar-kabar kita dengar ini, cerita-cerita di luar,"" ujar La Kama.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Sebagai informasi, Muetazim telah disepakati oleh parpol pengusung menggantikan Suhartina mendampingi Chaidir di Pilkada Maros. KPU telah menerima berkas calon pengganti Suhartina itu pada Senin (9/9) malam.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">Muetazim didampingi Chaidir Syam tiba di Kantor KPU Maros pada pukul 22.17 Wita. Keduanya diantar puluhan pendukung dengan mengenakan setelan kemeja putih dan berkopiah.</span></p><p><br></p><p><span style=""color: rgb(0, 0, 0);"">""Tim sudah menyerahkan berkas pendaftaran dan dinyatakan lengkap dan diterima,"" ujar Ketua KPU Maros Jumaedi kepada detikSulsel, Selasa (10/9).</span></p><p><br></p><p><strong style=""color: rgb(0, 0, 0);"">(Sumber: detikSulsel)</strong></p>","golkar-jawab-isu-suhartina-dicopot-jadi-ketua-dpd-usai-gagal-bacawabup-maros","2025-04-06 12:15:11","0","download_6.jpg"
